Time,Temperature(â„ƒ),Humidity(%RH),MAC address(49:42:08:00:6E:9A)
14/03/2024 4:30,37.72,59.32,
14/03/2024 4:20,38.04,59.41,
14/03/2024 4:10,37.99,59.53,
14/03/2024 4:00,37.95,59.64,
14/03/2024 3:50,37.91,59.76,
14/03/2024 3:40,37.87,59.87,
14/03/2024 3:30,37.82,59.99,
14/03/2024 3:20,37.78,60.1,
14/03/2024 3:10,37.74,60.22,
14/03/2024 3:00,37.7,60.33,
14/03/2024 2:50,37.66,60.44,
14/03/2024 2:40,37.85,60.22,
14/03/2024 2:30,37.82,60.38,
14/03/2024 2:20,37.79,60.53,
14/03/2024 2:10,37.77,60.69,
14/03/2024 2:00,37.74,60.84,
14/03/2024 1:50,37.71,61,
14/03/2024 1:40,37.69,61.15,
14/03/2024 1:30,37.66,61.31,
14/03/2024 1:20,37.63,61.46,
14/03/2024 1:10,37.61,61.61,
14/03/2024 1:00,37.85,61.93,
14/03/2024 0:50,37.82,61.83,
14/03/2024 0:40,37.8,61.74,
14/03/2024 0:30,37.78,61.65,
14/03/2024 0:20,37.76,61.56,
14/03/2024 0:10,37.74,61.47,
14/03/2024 0:00,37.72,61.38,
13/03/2024 23:50,37.7,61.29,
13/03/2024 23:40,37.68,61.2,
13/03/2024 23:30,37.66,61.11,
13/03/2024 23:20,37.66,62,
13/03/2024 23:10,37.69,61.89,
13/03/2024 23:00,37.71,61.79,
13/03/2024 22:50,37.73,61.69,
13/03/2024 22:40,37.75,61.59,
13/03/2024 22:30,37.77,61.49,
13/03/2024 22:20,37.79,61.39,
13/03/2024 22:10,37.81,61.29,
13/03/2024 22:00,37.83,61.19,
13/03/2024 21:50,37.85,61.09,
13/03/2024 21:40,37.84,61.34,
13/03/2024 21:30,37.81,61.46,
13/03/2024 21:20,37.78,61.58,
13/03/2024 21:10,37.76,61.7,
13/03/2024 21:00,37.73,61.82,
13/03/2024 20:50,37.71,61.94,
13/03/2024 20:40,37.68,62.06,
13/03/2024 20:30,37.66,62.18,
13/03/2024 20:20,37.63,62.3,
13/03/2024 20:10,37.61,62.41,
13/03/2024 20:00,37.64,61.64,
13/03/2024 19:50,37.67,61.81,
13/03/2024 19:40,37.69,61.98,
13/03/2024 19:30,37.71,62.15,
13/03/2024 19:20,37.74,62.32,
13/03/2024 19:10,37.76,62.48,
13/03/2024 19:00,37.78,62.65,
13/03/2024 18:50,37.81,62.82,
13/03/2024 18:40,37.83,62.99,
13/03/2024 18:30,37.85,63.15,
13/03/2024 18:20,37.85,62.01,
13/03/2024 18:10,37.83,62.14,
13/03/2024 18:00,37.81,62.26,
13/03/2024 17:50,37.8,62.39,
13/03/2024 17:40,37.78,62.51,
13/03/2024 17:30,37.76,62.64,
13/03/2024 17:20,37.75,62.76,
13/03/2024 17:10,37.73,62.89,
13/03/2024 17:00,37.71,63.01,
13/03/2024 16:50,37.7,63.13,
13/03/2024 16:40,37.75,61.96,
13/03/2024 16:30,37.73,62.09,
13/03/2024 16:20,37.71,62.21,
13/03/2024 16:10,37.7,62.34,
13/03/2024 16:00,37.68,62.46,
13/03/2024 15:50,37.67,62.59,
13/03/2024 15:40,37.65,62.71,
13/03/2024 15:30,37.64,62.84,
13/03/2024 15:20,37.62,62.96,
13/03/2024 15:10,37.61,63.08,
13/03/2024 15:00,37.84,62.61,
13/03/2024 14:50,37.81,62.41,
13/03/2024 14:40,37.79,62.21,
13/03/2024 14:30,37.77,62.02,
13/03/2024 14:20,37.75,61.82,
13/03/2024 14:10,37.72,61.63,
13/03/2024 14:00,37.7,61.43,
13/03/2024 13:50,37.68,61.24,
13/03/2024 13:40,37.66,61.04,
13/03/2024 13:30,37.64,60.85,
13/03/2024 13:20,37.78,60.19,
13/03/2024 13:10,37.74,58.66,
13/03/2024 13:00,37.71,57.14,
13/03/2024 12:50,37.68,55.62,
13/03/2024 12:40,37.64,54.1,
13/03/2024 12:30,37.61,52.58,
13/03/2024 12:20,37.58,51.06,
13/03/2024 12:10,37.54,49.54,
13/03/2024 12:00,37.51,48.02,
13/03/2024 11:50,37.48,46.5,
13/03/2024 11:40,37.64,29.75,
13/03/2024 11:30,37.69,33.29,
13/03/2024 11:20,37.73,36.83,
13/03/2024 11:10,37.78,40.37,
13/03/2024 11:00,37.82,43.91,
13/03/2024 10:50,37.87,47.45,
13/03/2024 10:40,37.91,50.99,
13/03/2024 10:30,37.96,54.53,
13/03/2024 10:20,38,58.07,
13/03/2024 10:10,38.04,61.61,
13/03/2024 10:00,37.84,60.56,
13/03/2024 9:50,37.87,60.63,
13/03/2024 9:40,37.89,60.7,
13/03/2024 9:30,37.91,60.77,
13/03/2024 9:20,37.93,60.84,
13/03/2024 9:10,37.96,60.9,
13/03/2024 9:00,37.98,60.97,
13/03/2024 8:50,38,61.04,
13/03/2024 8:40,38.02,61.11,
13/03/2024 8:30,38.04,61.17,
13/03/2024 8:20,38.04,60.8,
13/03/2024 8:10,38.02,60.7,
13/03/2024 8:00,38,60.61,
13/03/2024 7:50,37.98,60.52,
13/03/2024 7:40,37.96,60.43,
13/03/2024 7:30,37.94,60.33,
13/03/2024 7:20,37.92,60.24,
13/03/2024 7:10,37.9,60.15,
13/03/2024 7:00,37.88,60.06,
13/03/2024 6:50,37.87,59.97,
13/03/2024 6:40,38.09,60.4,
13/03/2024 6:30,38.06,60.24,
13/03/2024 6:20,38.04,60.08,
13/03/2024 6:10,38.01,59.93,
13/03/2024 6:00,37.99,59.77,
13/03/2024 5:50,37.96,59.61,
13/03/2024 5:40,37.94,59.46,
13/03/2024 5:30,37.91,59.3,
13/03/2024 5:20,37.89,59.14,
13/03/2024 5:10,37.87,58.99,
13/03/2024 5:00,38.07,59.22,
13/03/2024 4:50,38.04,59.31,
13/03/2024 4:40,38.01,59.39,
13/03/2024 4:30,37.98,59.48,
